School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector
Taradale Primary School,95%,Primary,Taradale,Mount Alexander (S),Government
Lara Lake Primary School,95%,Primary,Lara Lake,Greater Geelong (C),Government
Narre Warren North Primary School,95%,Primary,Narre Warren North,Casey (C),Government
Drouin Primary School,95%,Primary,Drouin,Baw Baw (S),Government
Castlemaine North Primary School,95%,Primary,Castlemaine,Mount Alexander (S),Government
Chilwell Primary School,95%,Primary,Newtown,Greater Geelong (C),Government
Hazelwood North Primary School,95%,Primary,Hazelwood North,Latrobe (C),Government
Chelsea Primary School,95%,Primary,Chelsea,Kingston (C),Government
Newlands Primary School,95%,Primary,Preston,Darebin (C),Government
Wembley Primary School,95%,Primary,Yarraville,Maribyrnong (C),Government
Bonbeach Primary School,95%,Primary,Bonbeach,Kingston (C),Government
Seaford North Primary School,95%,Primary,Seaford,Frankston (C),Government
Billanook Primary School,95%,Primary,Montrose,Yarra Ranges (S),Government
Wedge Park Primary School,95%,Primary,Melton West,Melton (C),Government
Bellbridge Primary School,95%,Primary,Hoppers Crossing,Wyndham (C),Government
Taylors Lakes Primary School,95%,Primary,Taylors Lakes,Brimbank (C),Government
Newbury Primary School,95%,Primary,Craigieburn,Hume (C),Government
Chaffey Secondary College,95%,Secondary,Mildura,Mildura (RC),Government
Maribyrnong Secondary College,95%,Secondary,Maribyrnong,Maribyrnong (C),Government
Melbourne High School,95%,Secondary,South Yarra,Stonnington (C),Government
Woodmans Hill Secondary College,95%,Secondary,Ballarat East,Ballarat (C),Government
Bass Coast College,95%,Special,Belmont,Greater Geelong (C),Government
Albert Park College,95%,Secondary,Albert Park,Port Phillip (C),Government
Mernda Central P-12 College,95%,Pri/Sec,Mernda,Whittlesea (C),Government
Featherbrook P-9 College,95%,Pri/Sec,Point Cook,Wyndham (C),Government
Carlton North Primary School,94%,Primary,Carlton North,Yarra (C),Government
Teesdale Primary School,94%,Primary,Teesdale,Golden Plains (S),Government
Halls Gap Primary School,94%,Primary,Halls Gap,Northern Grampians (S),Government
Ocean Grove Primary School,94%,Primary,Ocean Grove,Greater Geelong (C),Government
Eagle Point Primary School,94%,Primary,Eagle Point,East Gippsland (S),Government
Wonthaggi Primary School,94%,Primary,Wonthaggi,Bass Coast (S),Government
Hampton Park Primary School,94%,Primary,Hampton Park,Casey (C),Government
Balwyn North Primary School,94%,Primary,Balwyn North,Boroondara (C),Government
Newport Gardens Primary School,94%,Primary,Newport,Hobsons Bay (C),Government
Kerrimuir Primary School,94%,Primary,Box Hill North,Whitehorse (C),Government
Montmorency South Primary School,94%,Primary,Montmorency,Banyule (C),Government
Watsonia North Primary School,94%,Primary,Watsonia North,Banyule (C),Government
Birralee Primary School,94%,Primary,Doncaster,Manningham (C),Government
Truganina P-9 College,94%,Pri/Sec,Truganina,Wyndham (C),Government
Riverbend Primary School,94%,Primary,Wyndham Vale,Wyndham (C),Government
Balwyn High School,94%,Secondary,Balwyn North,Boroondara (C),Government
Box Hill High School,94%,Secondary,Box Hill,Whitehorse (C),Government
Mansfield Secondary College,94%,Secondary,Mansfield,Mansfield (S),Government
Patterson River Secondary College,94%,Secondary,Seaford,Frankston (C),Government
Rowville Secondary College,94%,Secondary,Rowville,Knox (C),Government
Viewbank College,94%,Secondary,Viewbank,Banyule (C),Government
Templestowe College,94%,Secondary,Templestowe Lower,Manningham (C),Government
Koroit And District Primary School,93%,Primary,Koroit,Moyne (S),Government
Lancefield Primary School,93%,Primary,Lancefield,Macedon Ranges (S),Government
Kangaroo Ground Primary School,93%,Primary,Kangaroo Ground,Nillumbik (S),Government
Somerville Primary School,93%,Primary,Somerville,Mornington Peninsula (S),Government
Middle Park Primary School,93%,Primary,Middle Park,Port Phillip (C),Government
Carrum Primary School,93%,Primary,Carrum,Kingston (C),Government
Banyule Primary School,93%,Primary,Rosanna,Banyule (C),Government
Mill Park Primary School,93%,Primary,Mill Park,Whittlesea (C),Government
Pentland Primary School,93%,Primary,Bacchus Marsh,Moorabool (S),Government
Kororoit Creek Primary School,93%,Primary,Burnside Heights,Melton (C),Government
Yuille Park P-8 Community College,93%,Pri/Sec,Wendouree,Ballarat (C),Government
Arnolds Creek Primary School,93%,Primary,Harkness,Melton (C),Government
Broadford Secondary College,93%,Secondary,Broadford,Mitchell (S),Government
Parkdale Secondary College,93%,Secondary,Mordialloc,Kingston (C),Government
Trafalgar High School,93%,Secondary,Trafalgar,Baw Baw (S),Government
Reservoir High School,93%,Secondary,Reservoir,Darebin (C),Government
St Helena Secondary College,93%,Secondary,Eltham North,Banyule (C),Government
Narre Warren South P-12 College,93%,Pri/Sec,Narre Warren South,Casey (C),Government
Cranbourne East Secondary College,93%,Secondary,Cranbourne East,Casey (C),Government
Mount Macedon Primary School,92%,Primary,Mount Macedon,Macedon Ranges (S),Government
Woodend Primary School,92%,Primary,Woodend,Macedon Ranges (S),Government
Bendigo Primary School,92%,Primary,Bendigo,Greater Bendigo (C),Government
Mansfield Primary School,92%,Primary,Mansfield,Mansfield (S),Government
Boneo Primary School,92%,Primary,Boneo,Mornington Peninsula (S),Government
Macedon Primary School,92%,Primary,Macedon,Macedon Ranges (S),Government
Toora Primary School,92%,Primary,Toora,South Gippsland (S),Government
Montrose Primary School,92%,Primary,Montrose,Yarra Ranges (S),Government
Yinnar Primary School,92%,Primary,Yinnar,Latrobe (C),Government
Diggers Rest Primary School,92%,Primary,Diggers Rest,Melton (C),Government
Koo Wee Rup Primary School,92%,Primary,Koo Wee Rup,Cardinia (S),Government
Canterbury Primary School,92%,Primary,Canterbury,Boroondara (C),Government
Preston West Primary School,92%,Primary,Preston,Darebin (C),Government
Dandenong West Primary School,92%,Primary,Dandenong,Greater Dandenong (C),Government
Seaholme Primary School,92%,Primary,Seaholme,Hobsons Bay (C),Government
Essex Heights Primary School,92%,Primary,Mount Waverley,Monash (C),Government
Diamond Creek East Primary School,92%,Primary,Diamond Creek,Nillumbik (S),Government
Mooroolbark East Primary School,92%,Primary,Mooroolbark,Yarra Ranges (S),Government
Regency Park Primary School,92%,Primary,Wantirna,Knox (C),Government
Eynesbury Primary School,92%,Primary,Eynesbury,Melton (C),Government
Lyndhurst Primary School,92%,Primary,Lyndhurst,Casey (C),Government
Aitken Creek Primary School,92%,Primary,Craigieburn,Hume (C),Government
Casey Fields Primary School,92%,Primary,Cranbourne East,Casey (C),Government
Ramlegh Park Primary School,92%,Primary,Clyde North,Casey (C),Government
Staughton College,92%,Secondary,Melton South,Melton (C),Government
Brentwood Secondary College,92%,Secondary,Glen Waverley,Monash (C),Government
Buckley Park College,92%,Secondary,Essendon,Moonee Valley (C),Government
Mount Waverley Secondary College,92%,Secondary,Mount Waverley,Monash (C),Government
St Albans Secondary College,92%,Secondary,St Albans,Brimbank (C),Government
Taylors Lakes Secondary College,92%,Secondary,Taylors Lakes,Brimbank (C),Government
Traralgon College,92%,Secondary,Traralgon,Latrobe (C),Government
Mount Ridley P-12 College,92%,Pri/Sec,Craigieburn,Hume (C),Government
Tarneit Senior College,92%,Secondary,Tarneit,Wyndham (C),Government
Alkira Secondary College,92%,Secondary,Cranbourne North,Casey (C),Catholic
Brookside P-9 College,92%,Pri/Sec,Caroline Springs,Melton (C),Government
Heidelberg Primary School,91%,Primary,Heidelberg,Banyule (C),Government
Langwarrin Primary School,91%,Primary,Langwarrin,Frankston (C),Government
Westbreen Primary School,91%,Primary,Pascoe Vale,Moreland (C),Government
Warragul North Primary School,91%,Primary,Warragul,Baw Baw (S),Government
Horsham West and Haven Primary School,91%,Primary,Horsham,Horsham (RC),Government
Reservoir West Primary School,91%,Primary,Reservoir,Darebin (C),Government
Ruskin Park Primary School,91%,Primary,Croydon,Maroondah (C),Government
Jells Park Primary School,91%,Primary,Wheelers Hill,Monash (C),Government
Seaford Park Primary School,91%,Primary,Seaford,Frankston (C),Government
Sunbury Heights Primary School,91%,Primary,Sunbury,Hume (C),Government
Richmond Primary School,91%,Primary,Richmond,Yarra (C),Government
Riverwalk Primary School,91%,Primary,Werribee,Wyndham (C),Government
Caledonian Primary School,91%,Primary,Brown Hill,Ballarat (C),Government
Pakenham Consolidated School,91%,Primary,Pakenham,Cardinia (S),Government
Rosehill Secondary College,91%,Secondary,Niddrie,Moonee Valley (C),Government
Footscray High School,91%,Secondary,Footscray,Maribyrnong (C),Government
Korumburra Secondary College,91%,Secondary,Korumburra,South Gippsland (S),Government
Lalor Secondary College,91%,Secondary,Lalor,Whittlesea (C),Government
Lyndale Secondary College,91%,Secondary,Dandenong North,Greater Dandenong (C),Government
Mount Waverley Secondary College,91%,Secondary,Mount Waverley,Monash (C),Government
Northcote High School,91%,Secondary,Northcote,Darebin (C),Government
Saltwater P-9 College,91%,Pri/Sec,Point Cook,Wyndham (C),Government
Williamstown High School,91%,Secondary,Williamstown,Hobsons Bay (C),Government
Glen Eira College,91%,Secondary,Caulfield East,Glen Eira (C),Government
Kurunjang Secondary College,91%,Secondary,Melton,Melton (C),Government
Mount Rowan Secondary College,91%,Secondary,Wendouree,Ballarat (C),Government
Fountain Gate Secondary College,91%,Secondary,Narre Warren,Casey (C),Government
Phoenix P-12 Community College,91%,Pri/Sec,Sebastopol,Ballarat (C),Government
Echuca Primary School,90%,Primary,Echuca,Campaspe (S),Government
Leopold Primary School,90%,Primary,Leopold,Greater Geelong (C),Government
Elliminyt Primary School,90%,Primary,Elliminyt,Colac-Otway (S),Government
Garfield Primary School,90%,Primary,Garfield,Cardinia (S),Government
Grey Street Primary School (Traralgon),90%,Primary,Traralgon,Latrobe (C),Government
Grahamvale Primary School,90%,Primary,Grahamvale,Greater Shepparton (C),Government
Irymple South Primary School,90%,Primary,Irymple,Mildura (RC),Government
Ascot Vale West Primary School,90%,Primary,Ascot Vale,Moonee Valley (C),Government
Traralgon (Kosciuszko Street) Primary School,90%,Primary,Traralgon,Latrobe (C),Government
Churchill Primary School,90%,Primary,Churchill,Latrobe (C),Government
Kingswood Primary School,90%,Primary,Dingley Village,Kingston (C),Government
Athol Road Primary School,90%,Primary,Springvale South,Greater Dandenong (C),Government
Torquay Coast Primary School,90%,Primary,Torquay,Surf Coast (S),Government
Gilgai Plains Primary School,90%,Special,KEW,Boroondara (C),Independent
Norwood Secondary College,90%,Secondary,Ringwood,Maroondah (C),Government
Vermont Secondary College,90%,Secondary,Vermont,Whitehorse (C),Government
Wheelers Hill Secondary College,90%,Secondary,Wheelers Hill,Monash (C),Government
Diamond Valley College,90%,Secondary,Diamond Creek,Nillumbik (S),Government
The Grange P-12 College,90%,Pri/Sec,Hoppers Crossing,Wyndham (C),Government
Tarneit P-9 College,90%,Pri/Sec,Tarneit,Wyndham (C),Government
Allansford and District Primary School,89%,Primary,Allansford,Warrnambool (C),Independent
Beaufort Primary School,89%,Primary,Beaufort,Pyrenees (S),Government
Huntly Primary School,89%,Primary,Huntly,Greater Bendigo (C),Government
Buninyong Primary School,89%,Primary,Buninyong,Ballarat (C),Government
Preston Primary School,89%,Primary,Preston,Darebin (C),Government
Lysterfield Primary School,89%,Primary,Lysterfield,Knox (C),Government
Inverloch Primary School,89%,Primary,Inverloch,Bass Coast (S),Government
Wales Street Primary School,89%,Primary,Thornbury,Darebin (C),Government
Eltham North Primary School,89%,Primary,Eltham North,Nillumbik (S),Government
Coatesville Primary School,89%,Primary,Bentleigh East,Glen Eira (C),Government
Melton West Primary School,89%,Primary,Melton West,Melton (C),Government
Silverton Primary School,89%,Primary,Noble Park North,Greater Dandenong (C),Government
Rolling Hills Primary School,89%,Primary,Mooroolbark,Yarra Ranges (S),Government
Berwick Fields Primary School,89%,Primary,Berwick,Casey (C),Government
Le Page Primary School,89%,Primary,Cheltenham,Kingston (C),Government
Doncaster Gardens Primary School,89%,Primary,Doncaster East,Manningham (C),Government
Cranbourne Carlisle Primary School,89%,Primary,Cranbourne,Casey (C),Government
Beaumaris Secondary College,89%,Secondary,Beaumaris,Bayside (C),Government
Werribee Secondary College,89%,Secondary,Werribee,Wyndham (C),Government
Williamstown High School,89%,Secondary,Williamstown,Hobsons Bay (C),Government
Craigieburn Secondary College,89%,Secondary,Craigieburn,Hume (C),Government
Keilor Downs Secondary College,89%,Secondary,Keilor Downs,Brimbank (C),Government
Springside West Secondary College,89%,Secondary,Fraser Rise,Melton (C),Government
Wallan Secondary College,89%,Secondary,Wallan,Mitchell (S),Government
Sale Primary School,88%,Primary,Sale,Wellington (S),Government
Westmeadows Primary School,88%,Primary,Westmeadows,Hume (C),Government
Inverleigh Primary School,88%,Primary,Inverleigh,Golden Plains (S),Government
Strathfieldsaye Primary School,88%,Primary,Strathfieldsaye,Greater Bendigo (C),Government
Kilmore Primary School,88%,Primary,Kilmore,Mitchell (S),Government
Yarragon Primary School,88%,Primary,Yarragon,Baw Baw (S),Government
Moorooduc Primary School,88%,Primary,Moorooduc,Mornington Peninsula (S),Government
Irymple Primary School,88%,Primary,Irymple,Mildura (RC),Government
Tecoma Primary School,88%,Primary,Tecoma,Yarra Ranges (S),Government
Kennington Primary School,88%,Primary,Kennington,Greater Bendigo (C),Government
Brunswick South West Primary School,88%,Primary,Brunswick West,Moreland (C),Government
Overport Primary School,88%,Primary,Frankston,Frankston (C),Government
Oakleigh South Primary School,88%,Primary,Oakleigh South,Monash (C),Government
Mount View Primary School,88%,Primary,Glen Waverley,Monash (C),Government
Morwell Park Primary School,88%,Primary,Morwell,Latrobe (C),Government
St Albans Meadows Primary School,88%,Primary,St Albans,Brimbank (C),Government
Dorset Primary School,88%,Primary,Croydon,Maroondah (C),Government
Seabrook Primary School,88%,Primary,Seabrook,Hobsons Bay (C),Government
Courtenay Gardens Primary School,88%,Primary,Cranbourne North,Casey (C),Government
Strathaird Primary School,88%,Primary,Narre Warren South,Casey (C),Government
Great Ryrie Primary School,88%,Primary,Heathmont,Maroondah (C),Government
Laurimar Primary School,88%,Primary,Doreen,Whittlesea (C),Government
Barton Primary School,88%,Primary,Cranbourne West,Casey (C),Government
John Henry Primary School,88%,Primary,Pakenham,Cardinia (S),Government
Morwell Central Primary School,88%,Primary,Morwell,Latrobe (C),Government
Gaayip-Yagila Primary School,88%,Primary,Mickleham,Hume (C),Government
Belmont High School,88%,Secondary,Belmont,Greater Geelong (C),Government
Doncaster Secondary College,88%,Secondary,Doncaster,Manningham (C),Government
Drouin Secondary College,88%,Secondary,Drouin,Baw Baw (S),Government
Kew High School,88%,Secondary,Kew East,Boroondara (C),Government
Strathmore Secondary College,88%,Secondary,Strathmore,Moonee Valley (C),Government
Somerville Secondary College,88%,Secondary,Somerville,Mornington Peninsula (S),Government
Campbells Creek Primary School,87%,Primary,Campbells Creek,Mount Alexander (S),Government
Gisborne Primary School,87%,Primary,Gisborne,Macedon Ranges (S),Government
Diamond Creek Primary School,87%,Primary,Diamond Creek,Nillumbik (S),Government
Woori Yallock Primary School,87%,Primary,Woori Yallock,Yarra Ranges (S),Government
Dandenong Primary School,87%,Primary,Dandenong,Greater Dandenong (C),Government
Balnarring Primary School,87%,Primary,Balnarring,Mornington Peninsula (S),Government
Carnegie Primary School,87%,Primary,Carnegie,Glen Eira (C),Government
Newhaven Primary School,87%,Primary,Newhaven,Bass Coast (S),Government
Tyabb Primary School,87%,Primary,Tyabb,Mornington Peninsula (S),Government
Ripponlea Primary School,87%,Primary,St Kilda East,Glen Eira (C),Government
Sandringham East Primary School,87%,Primary,Sandringham,Bayside (C),Government
Coburg North Primary School,87%,Primary,Coburg,Moreland (C),Government
Malvern Valley Primary School,87%,Primary,Malvern East,Stonnington (C),Government
Cheltenham East Primary School,87%,Primary,Cheltenham,Kingston (C),Government
Thomastown East Primary School,87%,Primary,Thomastown,Whittlesea (C),Government
Broadmeadows Primary School,87%,Primary,Broadmeadows,Hume (C),Government
Wallarano Primary School,87%,Primary,Noble Park,Greater Dandenong (C),Government
Kismet Park Primary School,87%,Primary,Sunbury,Hume (C),Government
Croydon Hills Primary School,87%,Primary,Croydon Hills,Maroondah (C),Government
Glen Katherine Primary School,87%,Primary,Eltham North,Banyule (C),Government
Orchard Grove Primary School,87%,Primary,Blackburn South,Whitehorse (C),Government
Surfside Primary School,87%,Primary,Ocean Grove,Greater Geelong (C),Government
Oatlands Primary School,87%,Primary,Narre Warren,Casey (C),Government
Pakenham Lakeside Primary School,87%,Primary,Pakenham,Cardinia (S),Government
Wyndham Vale Primary School,87%,Primary,Wyndham Vale,Wyndham (C),Government
Alvie Primary School,87%,Primary,Alvie,Colac-Otway (S),Government
Apollo Bay P-12 College,87%,Pri/Sec,Apollo Bay,Colac-Otway (S),Government
Mount Clear College,87%,Secondary,Mount Clear,Ballarat (C),Government
Gladstone Park Secondary College,87%,Secondary,Gladstone Park,Hume (C),Government
Bellarine Secondary College,87%,Secondary,Drysdale,Greater Geelong (C),Government
Wellington Secondary College,87%,Secondary,Mulgrave,Monash (C),Government
Sunshine College,87%,Secondary,Sunshine West,Brimbank (C),Government
McClelland Secondary College,87%,Secondary,Frankston,Frankston (C),Government
Wodonga Primary School,86%,Primary,Wodonga,Wodonga (C),Government
Hawthorn West Primary School,86%,Primary,Hawthorn,Boroondara (C),Government
Portland Primary School,86%,Primary,Portland,Glenelg (S),Government
Stawell Primary School,86%,Primary,Stawell,Northern Grampians (S),Government
Pleasant Street Primary School (Ballarat),86%,Primary,Lake Wendouree,Ballarat (C),Government
Kangaroo Flat Primary School,86%,Primary,Kangaroo Flat,Greater Bendigo (C),Government
Timor Primary School,86%,Primary,Timor,Central Goldfields (S),Government
Specimen Hill Primary School,86%,Primary,Golden Square,Greater Bendigo (C),Government
Moolap Primary School,86%,Primary,Moolap,Greater Geelong (C),Government
Plenty Parklands Primary School,86%,Primary,Mill Park,Whittlesea (C),Government
The Basin Primary School,86%,Primary,The Basin,Knox (C),Government
Lang Lang Primary School,86%,Primary,Lang Lang,Cardinia (S),Government
Nichols Point Primary School,86%,Primary,Nichols Point,Mildura (RC),Government
Cockatoo Primary School,86%,Primary,Cockatoo,Cardinia (S),Government
Parkdale Primary School,86%,Primary,Parkdale,Kingston (C),Government
Aberfeldie Primary School,86%,Primary,Essendon,Moonee Valley (C),Government
Tate Street Primary School Geelong,86%,Primary,Geelong East,Greater Geelong (C),Government
Heathmont East Primary School,86%,Primary,Heathmont,Maroondah (C),Government
Park Orchards Primary School,86%,Primary,Park Orchards,Manningham (C),Government
Viewbank Primary School,86%,Primary,Viewbank,Banyule (C),Government
Birmingham Primary School,86%,Primary,Mount Evelyn,Yarra Ranges (S),Government
Melrose Primary School,86%,Primary,West Wodonga,Wodonga (C),Government
Mount Waverley North Primary School,86%,Primary,Mount Waverley,Monash (C),Government
Springvale Rise Primary School,86%,Primary,Springvale,Greater Dandenong (C),Government
Wyndham Park Primary School,86%,Primary,Werribee,Wyndham (C),Government
Mirripoa Primary School,86%,Primary,Mount Duneed,Greater Geelong (C),Government
Weeroona College Bendigo,86%,Secondary,Bendigo,Greater Bendigo (C),Government
