School name,2023 Enrolment Pressure (EPI),School Type,Suburb,LGA,Education Sector,Estimate no. Enrolments,Full Capacity (100% EPI),Spare Capacity,Note
Wallan Primary School,103%,Primary,Wallan,Mitchell (S),Government,742,720,-22,
Yarrambat Primary School,103%,Primary,Yarrambat,Nillumbik (S),Government,647,628,-19,
Templestowe Park Primary School,103%,Primary,Templestowe,Manningham (C),Government,593,576,-17,
Donburn Primary School,103%,Primary,Doncaster East,Manningham (C),Government,544,528,-16,
Moriac Primary School,103%,Primary,Moriac,Surf Coast (S),Government,221,215,-6,
Nilma Primary School,103%,Primary,Nilma,Baw Baw (S),Government,73,71,-2,
Melton Secondary College,102%,Secondary,Melton,Melton (C),Government,1499,1470,-29,
Glendal Primary School,102%,Primary,Glen Waverley,Monash (C),Government,886,869,-17,
Auburn High School,102%,Secondary,Hawthorn East,Boroondara (C),Government,814,798,-16,
Kunyung Primary School,102%,Primary,Mount Eliza,Mornington Peninsula (S),Government,790,775,-15,
Newport Lakes Primary School,102%,Primary,Newport,Hobsons Bay (C),Government,548,537,-11,
Geelong South Primary School,102%,Primary,South Geelong,Greater Geelong (C),Government,346,339,-7,
The Lake Primary School,102%,Primary,Cabarita,Mildura (RC),Government,281,275,-6,
Wodonga West Primary School,102%,Primary,Wodonga,Wodonga (C),Government,248,243,-5,
Eltham High School,101%,Secondary,Eltham,Nillumbik (S),Government,1413,1399,-14,
Braybrook College,101%,Secondary,Braybrook,Maribyrnong (C),Government,1387,1373,-14,
Koonung Secondary College,101%,Secondary,Mont Albert North,Whitehorse (C),Government,1176,1164,-12,
Warrnambool College,101%,Secondary,Warrnambool,Warrnambool (C),Government,1159,1148,-11,
Brunswick Secondary College,101%,Secondary,Brunswick,Moreland (C),Government,1091,1080,-11,
John Monash Science School,101%,Secondary,Clayton,Monash (C),Government,656,649,-6,
Wangaratta West Primary School,101%,Primary,Wangaratta,Wangaratta (RC),Government,495,490,-5,
Mount Pleasant Road Nunawading Primary School,101%,Primary,Nunawading,Whitehorse (C),Government,418,414,-4,
Spring Gully Primary School,101%,Primary,Bendigo,Greater Bendigo (C),Government,412,408,-4,
Pascoe Vale South Primary School,101%,Primary,Pascoe Vale South,Moreland (C),Government,317,314,-3,
Armstrong Creek School,100%,Primary,Armstrong Creek,Greater Geelong (C),Government,828,828,0,
Manifold Heights Primary School,100%,Primary,Manifold Heights,Greater Geelong (C),Government,455,455,0,
Melbourne Girls College,100%,Secondary,Richmond,Yarra (C),Government,1432,1432,0,
Bacchus Marsh College,100%,Secondary,Bacchus Marsh,Moorabool (S),Government,1016,1016,0,
Derinya Primary School,100%,Primary,Frankston South,Frankston (C),Government,841,841,0,
Valkstone Primary School,100%,Primary,Bentleigh East,Glen Eira (C),Government,685,685,0,
Balwyn Primary School,100%,Primary,Balwyn,Boroondara (C),Government,595,595,0,
Rosebud Primary School,100%,Primary,Rosebud,Mornington Peninsula (S),Government,589,589,0,
Murrumbeena Primary School,100%,Primary,Murrumbeena,Glen Eira (C),Government,546,546,0,
Montmorency Primary School,100%,Primary,Montmorency,Banyule (C),Government,421,421,0,
Drouin West Primary School,100%,Primary,Drouin West,Baw Baw (S),Government,244,244,0,
Longford Primary School,100%,Primary,Longford,Wellington (S),Government,162,162,0,
Pyalong Primary School,99%,Primary,Pyalong,Mitchell (S),Government,89,90,1,
Roslyn Primary School,99%,Primary,Belmont,Greater Geelong (C),Government,235,237,2,
Chalcot Lodge Primary School,99%,Primary,Endeavour Hills,Casey (C),Government,281,284,3,
Mulgrave Primary School,99%,Primary,Mulgrave,Monash (C),Government,451,456,5,
Mitcham Primary School,99%,Primary,Mitcham,Whitehorse (C),Government,505,510,5,
Edithvale Primary School,99%,Primary,Edithvale,Kingston (C),Government,514,519,5,
Woodlands Primary School,99%,Primary,Langwarrin,Frankston (C),Government,890,899,9,
Oberon High School,99%,Secondary,Charlemont,Greater Geelong (C),Government,1042,1053,11,
MacRobertson Girls High School,99%,Secondary,Melbourne,Port Phillip (C),Government,1200,1212,12,
Berwick Secondary College,99%,Secondary,Berwick,Casey (C),Government,1754,1772,18,
Frankston High School,99%,Secondary,Frankston,Frankston (C),Government,1962,1982,20,
Allansford and District Primary School,98%,Primary,Allansford,Warrnambool (C),Independent,178,182,4,
Mount Duneed Regional Primary School,98%,Primary,Mount Duneed,Greater Geelong (C),Government,369,377,8,
Fyans Park Primary School,98%,Primary,Newtown,Greater Geelong (C),Government,387,395,8,
Wonga Park Primary School,98%,Primary,Wonga Park,Manningham (C),Government,447,456,9,
Mildura West Primary School,98%,Primary,Mildura,Mildura (RC),Government,459,469,9,
Eastwood Primary School,98%,Primary,Ringwood East,Maroondah (C),Government,581,593,12,
Bellaire Primary School,98%,Primary,Highton,Greater Geelong (C),Government,616,629,13,
Rangeview Primary School,98%,Primary,Mitcham,Whitehorse (C),Government,696,710,14,
Suzanne Cory High School,98%,Secondary,Werribee,Wyndham (C),Government,929,947,19,
Yarrawonga College P-12,98%,Pri/Sec,Yarrawonga,Moira (S),Government,1005,1025,21,
Dohertys Creek P-9 College,98%,Pri/Sec,Truganina,Wyndham (C),Government,1702,1737,35,
Dromana Secondary College,98%,Secondary,Dromana,Mornington Peninsula (S),Government,1837,1875,37,
Manor Lakes P-12 College,98%,Pri/Sec,Wyndham Vale,Wyndham (C),Government,2876,2935,59,
Herne Hill Primary School,97%,Primary,Hamlyn Heights,Greater Geelong (C),Government,264,272,8,
Wandin North Primary School,97%,Primary,Wandin North,Yarra Ranges (S),Government,317,327,10,
Essendon Primary School,97%,Primary,Essendon,Moonee Valley (C),Government,429,442,13,
Knox Gardens Primary School,97%,Primary,Wantirna South,Knox (C),Government,469,484,15,
Frankston Heights Primary School,97%,Primary,Frankston,Frankston (C),Government,503,519,16,
Blackburn Lake Primary School,97%,Primary,Blackburn,Whitehorse (C),Government,552,569,17,
Caulfield Junior College,97%,Primary,Caulfield North,Glen Eira (C),Government,555,572,17,
Docklands Primary School,97%,Primary,Docklands,Melbourne (C),Government,557,574,17,
Eltham East Primary School,97%,Primary,Eltham,Nillumbik (S),Government,666,687,21,
Bentleigh West Primary School,97%,Primary,Bentleigh,Glen Eira (C),Government,721,743,22,
Princes Hill Secondary College,97%,Secondary,Princes Hill,Yarra (C),Government,842,868,26,
Aintree Primary School,97%,Primary,Aintree,Melton (C),Government,1137,1172,35,
Tulliallan Primary School,97%,Primary,Cranbourne North,Casey (C),Government,1494,1541,46,
Hoppers Crossing Secondary College,97%,Secondary,Hoppers Crossing,Wyndham (C),Government,1518,1565,47,
University High School,97%,Secondary,Parkville,Melbourne (C),Government,1923,1982,59,
Kambrya College,97%,Secondary,Berwick,Casey (C),Government,2137,2203,66,
Highton Primary School,96%,Primary,Highton,Greater Geelong (C),Government,350,365,15,
Altona Green Primary School,96%,Primary,Altona Meadows,Hobsons Bay (C),Government,399,416,17,
Lara Primary School,96%,Primary,Lara,Greater Geelong (C),Government,459,478,19,
Watsonia Heights Primary School,96%,Primary,Greensborough,Banyule (C),Government,500,521,21,
Berwick Lodge Primary School,96%,Primary,Berwick,Casey (C),Government,540,563,23,
Montpellier Primary School,96%,Primary,Highton,Greater Geelong (C),Government,609,634,25,
Irymple Secondary College,96%,Secondary,Irymple,Mildura (RC),Government,641,668,27,
Footscray West Primary School,96%,Primary,West Footscray,Maribyrnong (C),Government,672,700,28,
Mount Alexander 7-12 College,96%,Secondary,Flemington,Moonee Valley (C),Government,737,768,31,
Vermont Primary School,96%,Primary,Vermont,Whitehorse (C),Government,747,778,31,
Milgate Primary School,96%,Primary,Doncaster East,Manningham (C),Government,790,823,33,
Davis Creek Primary School,96%,Primary,Tarneit,Wyndham (C),Government,895,932,37,
Geelong High School,96%,Secondary,East Geelong,Greater Geelong (C),Government,949,989,40,
Coburg High School,96%,Secondary,Coburg,Moreland (C),Government,1311,1366,55,
Taradale Primary School,95%,Primary,Taradale,Mount Alexander (S),Government,74,78,4,
Hazelwood North Primary School,95%,Primary,Hazelwood North,Latrobe (C),Government,146,154,8,
Marong Primary School,95%,Primary,Marong,Greater Bendigo (C),Government,231,243,12,
Castlemaine North Primary School,95%,Primary,Castlemaine,Mount Alexander (S),Government,286,301,15,
Narre Warren North Primary School,95%,Primary,Narre Warren North,Casey (C),Government,345,363,18,
Chelsea Primary School,95%,Primary,Chelsea,Kingston (C),Government,348,367,18,
Bonbeach Primary School,95%,Primary,Bonbeach,Kingston (C),Government,370,389,19,
Chilwell Primary School,95%,Primary,Newtown,Greater Geelong (C),Government,391,412,21,
Newlands Primary School,95%,Primary,Preston,Darebin (C),Government,397,418,21,
Billanook Primary School,95%,Primary,Montrose,Yarra Ranges (S),Government,449,473,24,
Seaford North Primary School,95%,Primary,Seaford,Frankston (C),Government,472,497,25,
Drouin Primary School,95%,Primary,Drouin,Baw Baw (S),Government,571,601,30,
Woodmans Hill Secondary College,95%,Secondary,Ballarat East,Ballarat (C),Government,573,603,30,
Bellbridge Primary School,95%,Primary,Hoppers Crossing,Wyndham (C),Government,627,660,33,
Wembley Primary School,95%,Primary,Yarraville,Maribyrnong (C),Government,646,680,34,
Chaffey Secondary College,95%,Secondary,Mildura,Mildura (RC),Government,693,729,36,
Taylors Lakes Primary School,95%,Primary,Taylors Lakes,Brimbank (C),Government,706,743,37,
Lara Lake Primary School,95%,Primary,Lara Lake,Greater Geelong (C),Government,803,845,42,
Wedge Park Primary School,95%,Primary,Melton West,Melton (C),Government,891,938,47,
Newbury Primary School,95%,Primary,Craigieburn,Hume (C),Government,1191,1254,63,
Featherbrook P-9 College,95%,Pri/Sec,Point Cook,Wyndham (C),Government,1217,1281,64,
Maribyrnong Secondary College,95%,Secondary,Maribyrnong,Maribyrnong (C),Government,1341,1412,71,
Melbourne High School,95%,Secondary,South Yarra,Stonnington (C),Government,1389,1462,73,
Bass Coast College,95%,Special,Belmont,Greater Geelong (C),Government,1641,1727,86,
Albert Park College,95%,Secondary,Albert Park,Port Phillip (C),Government,1642,1729,86,
Mernda Central P-12 College,95%,Pri/Sec,Mernda,Whittlesea (C),Government,1703,1793,90,
Halls Gap Primary School,94%,Primary,Halls Gap,Northern Grampians (S),Government,39,41,2,
Eagle Point Primary School,94%,Primary,Eagle Point,East Gippsland (S),Government,167,178,11,
Teesdale Primary School,94%,Primary,Teesdale,Golden Plains (S),Government,257,273,16,
Carlton North Primary School,94%,Primary,Carlton North,Yarra (C),Government,286,304,18,
Wonthaggi Primary School,94%,Primary,Wonthaggi,Bass Coast (S),Government,390,415,25,
Hampton Park Primary School,94%,Primary,Hampton Park,Casey (C),Government,428,455,27,
Mansfield Secondary College,94%,Secondary,Mansfield,Mansfield (S),Government,494,526,32,
Newport Gardens Primary School,94%,Primary,Newport,Hobsons Bay (C),Government,541,576,35,
Watsonia North Primary School,94%,Primary,Watsonia North,Banyule (C),Government,561,597,36,
Kerrimuir Primary School,94%,Primary,Box Hill North,Whitehorse (C),Government,564,600,36,
Balwyn North Primary School,94%,Primary,Balwyn North,Boroondara (C),Government,580,617,37,
Birralee Primary School,94%,Primary,Doncaster,Manningham (C),Government,588,626,38,
Ocean Grove Primary School,94%,Primary,Ocean Grove,Greater Geelong (C),Government,606,645,39,
Montmorency South Primary School,94%,Primary,Montmorency,Banyule (C),Government,615,654,39,
Riverbend Primary School,94%,Primary,Wyndham Vale,Wyndham (C),Government,623,663,40,
Templestowe College,94%,Secondary,Templestowe Lower,Manningham (C),Government,1223,1301,78,
Patterson River Secondary College,94%,Secondary,Seaford,Frankston (C),Government,1241,1320,79,
Viewbank College,94%,Secondary,Viewbank,Banyule (C),Government,1456,1549,93,
Box Hill High School,94%,Secondary,Box Hill,Whitehorse (C),Government,1503,1599,96,
Rowville Secondary College,94%,Secondary,Rowville,Knox (C),Government,1863,1981,119,
Truganina P-9 College,94%,Pri/Sec,Truganina,Wyndham (C),Government,2171,2310,139,
Balwyn High School,94%,Secondary,Balwyn North,Boroondara (C),Government,2184,2324,139,
Koroit And District Primary School,93%,Primary,Koroit,Moyne (S),Government,184,198,14,
Lancefield Primary School,93%,Primary,Lancefield,Macedon Ranges (S),Government,192,206,14,
Yuille Park P-8 Community College,93%,Pri/Sec,Wendouree,Ballarat (C),Government,204,219,15,
Kangaroo Ground Primary School,93%,Primary,Kangaroo Ground,Nillumbik (S),Government,246,265,19,
Carrum Primary School,93%,Primary,Carrum,Kingston (C),Government,365,392,27,
Somerville Primary School,93%,Primary,Somerville,Mornington Peninsula (S),Government,392,422,30,
Middle Park Primary School,93%,Primary,Middle Park,Port Phillip (C),Government,424,456,32,
Pentland Primary School,93%,Primary,Bacchus Marsh,Moorabool (S),Government,499,537,38,
Mill Park Primary School,93%,Primary,Mill Park,Whittlesea (C),Government,520,559,39,
Banyule Primary School,93%,Primary,Rosanna,Banyule (C),Government,637,685,48,
Reservoir High School,93%,Secondary,Reservoir,Darebin (C),Government,652,701,49,
Trafalgar High School,93%,Secondary,Trafalgar,Baw Baw (S),Government,723,777,54,
Arnolds Creek Primary School,93%,Primary,Harkness,Melton (C),Government,777,835,58,
Broadford Secondary College,93%,Secondary,Broadford,Mitchell (S),Government,822,884,62,
Kororoit Creek Primary School,93%,Primary,Burnside Heights,Melton (C),Government,1216,1308,92,
St Helena Secondary College,93%,Secondary,Eltham North,Banyule (C),Government,1504,1617,113,
Parkdale Secondary College,93%,Secondary,Mordialloc,Kingston (C),Government,1512,1625,114,
Cranbourne East Secondary College,93%,Secondary,Cranbourne East,Casey (C),Government,2105,2263,158,
Narre Warren South P-12 College,93%,Pri/Sec,Narre Warren South,Casey (C),Government,2509,2698,189,
Toora Primary School,92%,Primary,Toora,South Gippsland (S),Government,90,98,8,
Mount Macedon Primary School,92%,Primary,Mount Macedon,Macedon Ranges (S),Government,126,137,11,
Bendigo Primary School,92%,Primary,Bendigo,Greater Bendigo (C),Government,208,226,18,
Yinnar Primary School,92%,Primary,Yinnar,Latrobe (C),Government,239,260,21,
Macedon Primary School,92%,Primary,Macedon,Macedon Ranges (S),Government,242,263,21,
Dandenong West Primary School,92%,Primary,Dandenong,Greater Dandenong (C),Government,299,325,26,
Seaholme Primary School,92%,Primary,Seaholme,Hobsons Bay (C),Government,318,346,28,
Koo Wee Rup Primary School,92%,Primary,Koo Wee Rup,Cardinia (S),Government,319,347,28,
Boneo Primary School,92%,Primary,Boneo,Mornington Peninsula (S),Government,363,395,32,
Woodend Primary School,92%,Primary,Woodend,Macedon Ranges (S),Government,391,425,34,
Eynesbury Primary School,92%,Primary,Eynesbury,Melton (C),Government,429,466,37,
Diamond Creek East Primary School,92%,Primary,Diamond Creek,Nillumbik (S),Government,463,503,40,
Mansfield Primary School,92%,Primary,Mansfield,Mansfield (S),Government,489,531,43,
Diggers Rest Primary School,92%,Primary,Diggers Rest,Melton (C),Government,504,548,44,
Regency Park Primary School,92%,Primary,Wantirna,Knox (C),Government,527,573,46,
Montrose Primary School,92%,Primary,Montrose,Yarra Ranges (S),Government,562,611,49,
Mooroolbark East Primary School,92%,Primary,Mooroolbark,Yarra Ranges (S),Government,580,631,50,
Essex Heights Primary School,92%,Primary,Mount Waverley,Monash (C),Government,606,658,53,
Canterbury Primary School,92%,Primary,Canterbury,Boroondara (C),Government,636,691,55,
Preston West Primary School,92%,Primary,Preston,Darebin (C),Government,676,735,59,
Buckley Park College,92%,Secondary,Essendon,Moonee Valley (C),Government,877,953,76,
Traralgon College,92%,Secondary,Traralgon,Latrobe (C),Government,903,981,79,
Lyndhurst Primary School,92%,Primary,Lyndhurst,Casey (C),Government,922,1002,80,
Casey Fields Primary School,92%,Primary,Cranbourne East,Casey (C),Government,941,1023,82,
Aitken Creek Primary School,92%,Primary,Craigieburn,Hume (C),Government,1024,1113,89,
Tarneit Senior College,92%,Secondary,Tarneit,Wyndham (C),Government,1083,1177,94,
Brookside P-9 College,92%,Pri/Sec,Caroline Springs,Melton (C),Government,1194,1298,104,
Ramlegh Park Primary School,92%,Primary,Clyde North,Casey (C),Government,1308,1422,114,
Taylors Lakes Secondary College,92%,Secondary,Taylors Lakes,Brimbank (C),Government,1342,1459,117,
Staughton College,92%,Secondary,Melton South,Melton (C),Government,1524,1657,133,
Brentwood Secondary College,92%,Secondary,Glen Waverley,Monash (C),Government,1628,1769,142,
St Albans Secondary College,92%,Secondary,St Albans,Brimbank (C),Government,1691,1838,147,
Mount Waverley Secondary College,92%,Secondary,Mount Waverley,Monash (C),Government,1866,2028,162,
Alkira Secondary College,92%,Secondary,Cranbourne North,Casey (C),Catholic,1925,2092,167,
Mount Ridley P-12 College,92%,Pri/Sec,Craigieburn,Hume (C),Government,2780,3022,242,
Seaford Park Primary School,91%,Primary,Seaford,Frankston (C),Government,176,193,17,
Caledonian Primary School,91%,Primary,Brown Hill,Ballarat (C),Government,216,238,21,
Richmond Primary School,91%,Primary,Richmond,Yarra (C),Government,355,391,35,
Westbreen Primary School,91%,Primary,Pascoe Vale,Moreland (C),Government,415,456,41,
Korumburra Secondary College,91%,Secondary,Korumburra,South Gippsland (S),Government,425,467,42,
Sunbury Heights Primary School,91%,Primary,Sunbury,Hume (C),Government,443,487,44,
Ruskin Park Primary School,91%,Primary,Croydon,Maroondah (C),Government,481,529,48,
Jells Park Primary School,91%,Primary,Wheelers Hill,Monash (C),Government,539,592,53,
Heidelberg Primary School,91%,Primary,Heidelberg,Banyule (C),Government,544,598,54,
Warragul North Primary School,91%,Primary,Warragul,Baw Baw (S),Government,554,609,55,
Reservoir West Primary School,91%,Primary,Reservoir,Darebin (C),Government,612,673,61,
Horsham West and Haven Primary School,91%,Primary,Horsham,Horsham (RC),Government,621,682,61,
Pakenham Consolidated School,91%,Primary,Pakenham,Cardinia (S),Government,646,710,64,
Langwarrin Primary School,91%,Primary,Langwarrin,Frankston (C),Government,650,714,64,
Mount Rowan Secondary College,91%,Secondary,Wendouree,Ballarat (C),Government,658,723,65,
Riverwalk Primary School,91%,Primary,Werribee,Wyndham (C),Government,773,849,76,
Lyndale Secondary College,91%,Secondary,Dandenong North,Greater Dandenong (C),Government,825,906,82,
Glen Eira College,91%,Secondary,Caulfield East,Glen Eira (C),Government,874,960,86,
Kurunjang Secondary College,91%,Secondary,Melton,Melton (C),Government,889,977,88,
Rosehill Secondary College,91%,Secondary,Niddrie,Moonee Valley (C),Government,1120,1231,111,
Lalor Secondary College,91%,Secondary,Lalor,Whittlesea (C),Government,1129,1241,112,
Fountain Gate Secondary College,91%,Secondary,Narre Warren,Casey (C),Government,1266,1391,125,
Footscray High School,91%,Secondary,Footscray,Maribyrnong (C),Government,1387,1525,137,
Williamstown High School,91%,Secondary,Williamstown,Hobsons Bay (C),Government,1516,1666,150,
Phoenix P-12 Community College,91%,Pri/Sec,Sebastopol,Ballarat (C),Government,1627,1788,161,
Northcote High School,91%,Secondary,Northcote,Darebin (C),Government,1739,1911,172,
Mount Waverley Secondary College,91%,Secondary,Mount Waverley,Monash (C),Government,1866,2050,185,
Saltwater P-9 College,91%,Pri/Sec,Point Cook,Wyndham (C),Government,2058,2262,204,
Garfield Primary School,90%,Primary,Garfield,Cardinia (S),Government,154,171,17,
Churchill Primary School,90%,Primary,Churchill,Latrobe (C),Government,199,222,22,
Elliminyt Primary School,90%,Primary,Elliminyt,Colac-Otway (S),Government,236,262,26,
Ascot Vale West Primary School,90%,Primary,Ascot Vale,Moonee Valley (C),Government,302,336,34,
Traralgon (Kosciuszko Street) Primary School,90%,Primary,Traralgon,Latrobe (C),Government,309,344,34,
Grahamvale Primary School,90%,Primary,Grahamvale,Greater Shepparton (C),Government,350,389,39,
Irymple South Primary School,90%,Primary,Irymple,Mildura (RC),Government,372,413,41,
Athol Road Primary School,90%,Primary,Springvale South,Greater Dandenong (C),Government,421,468,47,
Echuca Primary School,90%,Primary,Echuca,Campaspe (S),Government,515,572,57,
Grey Street Primary School (Traralgon),90%,Primary,Traralgon,Latrobe (C),Government,534,593,59,
Kingswood Primary School,90%,Primary,Dingley Village,Kingston (C),Government,573,637,64,
Torquay Coast Primary School,90%,Primary,Torquay,Surf Coast (S),Government,664,738,74,
Wheelers Hill Secondary College,90%,Secondary,Wheelers Hill,Monash (C),Government,705,783,78,
Gilgai Plains Primary School,90%,Special,KEW,Boroondara (C),Independent,799,888,89,
Diamond Valley College,90%,Secondary,Diamond Creek,Nillumbik (S),Government,831,923,92,
Leopold Primary School,90%,Primary,Leopold,Greater Geelong (C),Government,877,974,97,
Norwood Secondary College,90%,Secondary,Ringwood,Maroondah (C),Government,1072,1191,119,
Vermont Secondary College,90%,Secondary,Vermont,Whitehorse (C),Government,1576,1751,175,
The Grange P-12 College,90%,Pri/Sec,Hoppers Crossing,Wyndham (C),Government,1949,2166,217,
Tarneit P-9 College,90%,Pri/Sec,Tarneit,Wyndham (C),Government,2170,2411,241,
Beaufort Primary School,89%,Primary,Beaufort,Pyrenees (S),Government,141,158,17,
Allansford and District Primary School,89%,Primary,Allansford,Warrnambool (C),Independent,178,200,22,
Le Page Primary School,89%,Primary,Cheltenham,Kingston (C),Government,237,266,29,
Huntly Primary School,89%,Primary,Huntly,Greater Bendigo (C),Government,308,346,38,
Rolling Hills Primary School,89%,Primary,Mooroolbark,Yarra Ranges (S),Government,396,444,49,
Silverton Primary School,89%,Primary,Noble Park North,Greater Dandenong (C),Government,431,484,53,
Inverloch Primary School,89%,Primary,Inverloch,Bass Coast (S),Government,457,513,56,
Lysterfield Primary School,89%,Primary,Lysterfield,Knox (C),Government,510,573,63,
Eltham North Primary School,89%,Primary,Eltham North,Nillumbik (S),Government,519,583,64,
Melton West Primary School,89%,Primary,Melton West,Melton (C),Government,533,599,66,
Cranbourne Carlisle Primary School,89%,Primary,Cranbourne,Casey (C),Government,575,647,71,
Buninyong Primary School,89%,Primary,Buninyong,Ballarat (C),Government,593,666,73,
Wales Street Primary School,89%,Primary,Thornbury,Darebin (C),Government,596,670,74,
Preston Primary School,89%,Primary,Preston,Darebin (C),Government,666,748,82,
Coatesville Primary School,89%,Primary,Bentleigh East,Glen Eira (C),Government,769,864,95,
Doncaster Gardens Primary School,89%,Primary,Doncaster East,Manningham (C),Government,772,868,95,
Wallan Secondary College,89%,Secondary,Wallan,Mitchell (S),Government,863,970,107,
Berwick Fields Primary School,89%,Primary,Berwick,Casey (C),Government,925,1040,114,
Beaumaris Secondary College,89%,Secondary,Beaumaris,Bayside (C),Government,933,1048,115,
Craigieburn Secondary College,89%,Secondary,Craigieburn,Hume (C),Government,1026,1153,127,
Keilor Downs Secondary College,89%,Secondary,Keilor Downs,Brimbank (C),Government,1256,1411,155,
Williamstown High School,89%,Secondary,Williamstown,Hobsons Bay (C),Government,1516,1703,187,
Springside West Secondary College,89%,Secondary,Fraser Rise,Melton (C),Government,1620,1820,200,
Werribee Secondary College,89%,Secondary,Werribee,Wyndham (C),Government,1639,1842,203,
Inverleigh Primary School,88%,Primary,Inverleigh,Golden Plains (S),Government,186,211,25,
Yarragon Primary School,88%,Primary,Yarragon,Baw Baw (S),Government,210,239,29,
Moorooduc Primary School,88%,Primary,Moorooduc,Mornington Peninsula (S),Government,262,298,36,
Irymple Primary School,88%,Primary,Irymple,Mildura (RC),Government,311,353,42,
Morwell Park Primary School,88%,Primary,Morwell,Latrobe (C),Government,335,381,46,
Tecoma Primary School,88%,Primary,Tecoma,Yarra Ranges (S),Government,394,448,54,
Morwell Central Primary School,88%,Primary,Morwell,Latrobe (C),Government,424,482,58,
St Albans Meadows Primary School,88%,Primary,St Albans,Brimbank (C),Government,430,489,59,
Brunswick South West Primary School,88%,Primary,Brunswick West,Moreland (C),Government,433,492,59,
Westmeadows Primary School,88%,Primary,Westmeadows,Hume (C),Government,464,527,63,
Sale Primary School,88%,Primary,Sale,Wellington (S),Government,467,531,64,
Kilmore Primary School,88%,Primary,Kilmore,Mitchell (S),Government,499,567,68,
Dorset Primary School,88%,Primary,Croydon,Maroondah (C),Government,519,590,71,
Strathfieldsaye Primary School,88%,Primary,Strathfieldsaye,Greater Bendigo (C),Government,538,612,73,
Great Ryrie Primary School,88%,Primary,Heathmont,Maroondah (C),Government,560,636,76,
Somerville Secondary College,88%,Secondary,Somerville,Mornington Peninsula (S),Government,587,668,80,
Kennington Primary School,88%,Primary,Kennington,Greater Bendigo (C),Government,610,694,83,
Overport Primary School,88%,Primary,Frankston,Frankston (C),Government,694,789,95,
Strathaird Primary School,88%,Primary,Narre Warren South,Casey (C),Government,757,861,103,
Courtenay Gardens Primary School,88%,Primary,Cranbourne North,Casey (C),Government,791,899,108,
Seabrook Primary School,88%,Primary,Seabrook,Hobsons Bay (C),Government,931,1058,127,
Laurimar Primary School,88%,Primary,Doreen,Whittlesea (C),Government,951,1081,130,
